B001302,D000616,9.914044e-01
B001302,D000622,9.850020e-01
B001302,E000291,8.568594e-01
B001302,F000454,9.772866e-01
B001302,G000576,8.546914e-01
B001302,G000582,9.348055e-01
B001302,R000576,9.575539e-01
B001302,R000603,9.275977e-01
B001302,R000606,8.552915e-01
B001302,S001184,9.111446e-01
B001302,S001190,9.498890e-01
B001302,S001199,8.698695e-01
B001302,W000798,9.655928e-01
B001303,C001070,9.357331e-01
B001303,C001090,8.958153e-01
B001303,C001101,8.644435e-01
B001303,E000296,9.319773e-01
B001303,G000555,8.851050e-01
B001303,H001042,9.785112e-01
B001303,N000190,8.933515e-01
B001303,R000592,8.622159e-01
B001303,S001177,9.001255e-01
B001304,C001112,9.752671e-01
B001305,D000614,8.982760e-01
B001305,F000451,9.511696e-01
B001305,F000458,8.611339e-01
B001305,F000459,9.593951e-01
B001305,G000548,8.777043e-01
B001305,G000583,8.643816e-01
B001305,H001058,9.623295e-01
B001305,H001067,9.879455e-01
B001305,I000024,9.450673e-01
B001305,I000056,9.755674e-01
B001305,J000293,8.999438e-01
B001305,L000569,8.848712e-01
B001305,L000575,8.738972e-01
B001305,M001156,9.270807e-01
B001305,M001170,9.795036e-01
B001305,M001191,9.273354e-01
B001305,P000599,9.309076e-01
B001305,R000593,8.857938e-01
B001305,S000030,8.708881e-01
B001305,S001176,9.746148e-01
B001305,T000461,8.705720e-01
C000059,G000550,9.332522e-01
C000059,G000573,8.747642e-01
C000059,G000578,8.687502e-01
C000059,H001047,8.612343e-01
C000059,H001071,9.514579e-01
C000059,L000564,9.082547e-01
C000071,F000464,8.656542e-01
C000071,F000465,8.816475e-01
C000071,G000558,8.661982e-01
C000071,G000563,9.401990e-01
C000071,K000188,8.907409e-01
C000071,K000376,8.749983e-01
C000071,L000557,8.898053e-01
C000071,N000015,8.924756e-01
C000071,P000591,8.930352e-01
C000071,P000594,8.663482e-01
C000071,P000601,8.648954e-01
C000071,T000462,8.877961e-01
C000071,V000129,8.718309e-01
C000071,Y000064,8.545363e-01
C000266,C001037,9.187715e-01
C000266,C001093,8.844134e-01
C000266,E000179,9.252651e-01
C000266,E000294,9.912956e-01
C000266,G000359,8.796570e-01
C000266,G000377,9.400124e-01
C000266,G000566,9.999800e-01
C000266,H001053,9.924590e-01
C000266,H001059,9.928403e-01
C000266,J000288,9.999854e-01
C000266,J000289,9.932825e-01
C000266,J000298,9.874596e-01
C000266,K000210,9.999856e-01
C000266,K000378,8.507454e-01
C000266,L000562,9.999894e-01
C000266,M001179,9.999847e-01
C000266,N000002,8.504161e-01
C000266,P000592,9.999989e-01
C000266,R000409,9.500917e-01
C000266,R000435,9.932383e-01
C000266,R000487,8.511077e-01
C000266,R000580,8.708462e-01
C000266,R000607,9.893008e-01
C000266,S000244,9.999984e-01
C000266,S000344,9.999914e-01
C000266,S000522,9.999957e-01
C000266,S000583,9.999934e-01
C000266,T000475,9.896602e-01
C000266,W000187,9.999937e-01
C000266,W000672,9.476587e-01
C000266,W000812,9.999999e-01
C000266,W000814,9.999838e-01
C000286,C000560,9.999872e-01
C000286,C000754,9.920943e-01
C000286,C001059,8.576065e-01
C000286,C001062,9.925132e-01
C000286,C001076,8.702634e-01
C000286,C001077,9.999876e-01
C000286,D000614,9.004009e-01
C000286,D000615,9.999880e-01
C000286,D000621,9.999950e-01
C000286,D000626,9.853077e-01
C000286,D000628,9.898992e-01
C000286,E000295,8.673059e-01
C000286,F000448,9.999846e-01
C000286,F000451,8.524261e-01
C000286,F000461,9.926805e-01
C000286,G000548,9.222075e-01
C000286,G000552,9.999994e-01
C000286,G000560,9.891412e-01
C000286,G000572,8.691057e-01
C000286,H001036,9.894514e-01
C000286,H001050,9.886687e-01
C000286,H001060,9.912988e-01
C000286,H001072,9.912396e-01
C000286,H001074,9.832426e-01
C000286,J000174,9.999973e-01
C000286,J000255,9.999857e-01
C000286,J000295,9.914940e-01
C000286,K000220,9.877197e-01
C000286,K000388,9.871041e-01
C000286,L000569,9.143719e-01
C000286,L000575,9.264784e-01
C000286,L000583,9.883836e-01
C000286,M001139,9.930194e-01
C000286,M001144,9.999874e-01
C000286,M001156,8.734870e-01
C000286,M001182,9.930323e-01
C000286,M001191,8.728034e-01
C000286,N000182,9.924936e-01
C000286,N000185,9.904820e-01
C000286,N000186,9.899442e-01
C000286,O000168,9.999987e-01
C000286,O000170,9.999977e-01
C000286,P000609,9.846184e-01
C000286,R000575,9.877955e-01
C000286,R000589,9.999949e-01
C000286,R000591,9.877689e-01
C000286,R000593,9.133819e-01
C000286,R000596,9.880954e-01
C000286,R000598,9.999861e-01
C000286,R000605,9.577888e-01
C000286,S000051,9.999997e-01
C000286,S001187,9.999957e-01
C000286,S001188,9.885311e-01
C000286,S001189,9.999925e-01
C000286,S001191,9.999862e-01
C000286,S001202,8.508888e-01
C000286,W000795,9.999908e-01
C000286,W000796,9.908964e-01
C000286,W000806,9.917541e-01
C000286,W000810,9.924080e-01
C000286,W000813,9.999877e-01
C000286,W000816,9.911747e-01
C000286,Y000031,9.779703e-01
C000286,Y000063,9.892286e-01
C000286,Y000065,9.999887e-01
C000537,F000030,9.868207e-01
C000537,H000874,9.980090e-01
C000537,K000148,9.327619e-01
C000537,K000390,9.987816e-01
C000537,L000579,9.868207e-01
C000537,M000933,9.939087e-01
C000537,P000099,8.994535e-01
C000537,P000197,9.997762e-01
C000537,P000523,9.953793e-01
C000537,P000613,9.946305e-01
C000537,S000510,9.946404e-01
C000537,S001150,9.934713e-01
C000542,D000533,9.066906e-01
C000542,M001195,9.423964e-01
C000542,R000583,8.877718e-01
C000542,T000478,9.345816e-01
C000556,C001045,8.743285e-01
C000556,C001048,9.797690e-01
C000556,C001056,9.143285e-01
C000556,F000372,8.803097e-01
C000556,F000460,9.001646e-01
C000556,G000289,9.230398e-01
C000556,G000571,8.907814e-01
C000556,G000579,9.715580e-01
C000556,K000362,9.494606e-01
C000556,M000689,9.488914e-01
C000556,P000603,9.149713e-01
C000556,P000605,9.954324e-01
C000556,P000612,9.594985e-01
C000556,R000595,9.870150e-01
C000556,S001141,9.063090e-01
C000556,S001197,9.039069e-01
C000556,Z000017,8.648868e-01
C000560,C000754,9.920943e-01
C000560,C001059,8.576054e-01
C000560,C001062,9.925131e-01
C000560,C001076,8.702624e-01
C000560,C001077,9.999996e-01
C000560,D000614,9.004001e-01
C000560,D000615,9.999992e-01
C000560,D000621,9.999822e-01
C000560,D000626,9.853075e-01
C000560,D000628,9.898992e-01
C000560,E000295,8.673049e-01
C000560,F000448,9.999974e-01
C000560,F000451,8.524250e-01
C000560,F000461,9.926804e-01
C000560,G000548,9.222068e-01
C000560,G000552,9.999866e-01
C000560,G000560,9.891411e-01
C000560,G000572,8.691047e-01
C000560,H001036,9.894513e-01
C000560,H001050,9.886687e-01
C000560,H001060,9.912987e-01
C000560,H001072,9.912396e-01
C000560,H001074,9.832425e-01
C000560,J000174,9.999899e-01
C000560,J000255,9.999985e-01
C000560,J000295,9.914939e-01
C000560,K000220,9.877196e-01
C000560,K000388,9.871040e-01
C000560,L000569,9.143712e-01
C000560,L000575,9.264778e-01
C000560,L000583,9.883835e-01
C000560,M001139,9.930194e-01
C000560,M001144,9.999997e-01
C000560,M001156,8.734860e-01
C000560,M001182,9.930323e-01
C000560,M001191,8.728024e-01
C000560,N000182,9.924936e-01
C000560,N000185,9.904820e-01
C000560,N000186,9.899441e-01
C000560,O000168,9.999859e-01
C000560,O000170,9.999849e-01
C000560,P000609,9.846183e-01
C000560,R000575,9.877954e-01
C000560,R000589,9.999821e-01
C000560,R000591,9.877688e-01
C000560,R000593,9.133811e-01
C000560,R000596,9.880953e-01
C000560,R000598,9.999989e-01
C000560,R000605,9.577885e-01
C000560,S000051,9.999869e-01
C000560,S001187,9.999915e-01
C000560,S001188,9.885310e-01
C000560,S001189,9.999797e-01
C000560,S001191,9.999991e-01
C000560,S001202,8.508876e-01
C000560,W000795,9.999964e-01
C000560,W000796,9.908963e-01
C000560,W000806,9.917540e-01
C000560,W000810,9.924080e-01
C000560,W000813,9.999995e-01
C000560,W000816,9.911747e-01
C000560,Y000031,9.779701e-01
C000560,Y000063,9.892285e-01
C000560,Y000065,9.999985e-01
C000567,C001096,8.543807e-01
C000567,H001055,8.721376e-01
C000567,M000485,8.525939e-01
C000567,M001149,8.720901e-01
C000567,P000611,8.606682e-01
C000567,R000570,8.517373e-01
C000567,R000586,8.701193e-01
C000567,T000238,8.604683e-01
C000714,L000567,9.779668e-01
C000714,P000373,9.162696e-01
C000714,R000583,8.675684e-01
C000754,C001059,8.601556e-01
C000754,C001062,9.995748e-01
C000754,C001076,8.729654e-01
C000754,C001077,9.920943e-01
C000754,D000614,9.023415e-01
C000754,D000615,9.920943e-01
C000754,D000621,9.920944e-01
C000754,D000626,9.931048e-01
C000754,D000628,9.977697e-01
C000754,E000295,8.691566e-01
C000754,F000448,9.920943e-01
C000754,F000451,8.542270e-01
C000754,F000461,9.994052e-01
C000754,G000548,9.241745e-01
C000754,G000552,9.920943e-01
C000754,G000560,9.969995e-01
C000754,G000572,8.713338e-01
C000754,H001036,9.973147e-01
C000754,H001050,9.965195e-01
C000754,H001060,9.991917e-01
C000754,H001072,9.991316e-01
C000754,H001074,9.910068e-01
C000754,J000174,9.920943e-01
C000754,J000255,9.920943e-01
C000754,J000295,9.993900e-01
C000754,K000220,9.955553e-01
C000754,K000388,9.949299e-01
C000754,L000569,9.163342e-01
C000754,L000575,9.284449e-01
C000754,L000583,9.962299e-01
C000754,M001139,9.990619e-01
C000754,M001144,9.920943e-01
C000754,M001156,8.756169e-01
C000754,M001182,9.990488e-01
C000754,M001191,8.746714e-01
C000754,N000182,9.995947e-01
C000754,N000185,9.983619e-01
C000754,N000186,9.978154e-01
C000754,O000168,9.920943e-01
C000754,O000170,9.920944e-01
C000754,P000609,9.924045e-01
C000754,R000575,9.956323e-01
C000754,R000589,9.920944e-01
C000754,R000591,9.956053e-01
C000754,R000593,9.153432e-01
C000754,R000596,9.959370e-01
C000754,R000598,9.920943e-01
C000754,R000605,9.596083e-01
C000754,S000051,9.920943e-01
C000754,S001187,9.920943e-01
C000754,S001188,9.963797e-01
C000754,S001189,9.920944e-01
C000754,S001191,9.920943e-01
C000754,S001202,8.532072e-01
C000754,W000795,9.920943e-01
C000754,W000796,9.987829e-01
C000754,W000806,9.996543e-01
C000754,W000810,9.996815e-01
C000754,W000813,9.920943e-01
C000754,W000816,9.990657e-01
C000754,Y000031,9.854381e-01
C000754,Y000063,9.970882e-01
C000754,Y000065,9.920943e-01
C000984,C001049,9.390722e-01
C000984,C001084,8.549239e-01
C000984,F000462,8.872192e-01
C000984,L000287,8.767576e-01
C000984,M000087,9.788371e-01
C000984,M000639,9.149200e-01
C000984,M001188,8.748885e-01
C000984,R000515,9.096420e-01
C000984,W000817,9.657370e-01
C001037,C001093,8.652510e-01
C001037,D000610,8.506995e-01
C001037,E000179,9.924063e-01
C001037,E000294,9.209069e-01
C001037,G000359,8.602608e-01
C001037,G000377,9.036664e-01
C001037,G000566,9.187726e-01
C001037,H001053,9.206590e-01
C001037,H001059,9.205750e-01
C001037,J000288,9.187723e-01
C001037,J000289,9.204761e-01
C001037,J000298,9.216370e-01
C001037,K000210,9.187723e-01
C001037,L000562,9.187721e-01
C001037,M001179,9.187723e-01
C001037,N000002,8.822103e-01
C001037,P000592,9.187715e-01
C001037,R000409,9.085872e-01
C001037,R000435,9.204861e-01
C001037,R000580,8.544536e-01
C001037,R000607,9.213037e-01
C001037,S000244,9.187716e-01
C001037,S000344,9.187720e-01
C001037,S000522,9.187718e-01
C001037,S000583,9.187719e-01
C001037,T000475,9.212350e-01
C001037,W000187,9.187719e-01
C001037,W000672,9.056911e-01
C001037,W000812,9.187715e-01
C001037,W000814,9.187724e-01
C001038,C001067,9.932797e-01
C001038,C001068,8.683407e-01
C001038,C001069,9.916459e-01
C001038,C001080,9.999937e-01
C001038,C001106,9.999944e-01
C001038,D000216,9.999856e-01
C001038,D000399,9.923646e-01
C001038,D000482,9.926441e-01
C001038,D000613,9.912217e-01
C001038,E000215,8.935667e-01
C001038,E000288,9.999962e-01
C001038,E000290,8.826556e-01
C001038,E000297,9.916553e-01
C001038,H000324,9.999973e-01
C001038,H001038,8.930954e-01
C001038,H001052,9.999955e-01
C001038,H001078,9.631824e-01
C001038,I000057,8.545112e-01
C001038,K000009,8.654933e-01
C001038,K000385,9.915826e-01
C001038,K000389,9.932063e-01
C001038,K000392,9.776841e-01
C001038,L000263,9.912459e-01
C001038,L000560,9.917248e-01
C001038,M001151,9.905505e-01
C001038,M001158,9.999964e-01
C001038,M001160,9.999946e-01
C001038,M001181,8.760105e-01
C001038,M001185,8.827604e-01
C001038,M001201,9.821559e-01
C001038,N000147,9.999930e-01
C001038,N000179,9.999914e-01
C001038,P000096,9.999933e-01
C001038,P000593,9.999878e-01
C001038,P000596,8.831798e-01
C001038,P000597,9.999980e-01
C001038,P000607,9.999993e-01
C001038,P000610,9.405928e-01
C001038,S000248,9.138494e-01
C001038,S000480,9.999915e-01
C001038,S001145,9.999996e-01
C001038,S001156,9.925427e-01
C001038,S001157,9.929977e-01
C001038,S001162,9.899336e-01
C001038,S001170,9.999945e-01
C001038,S001185,9.932139e-01
C001038,S001193,9.999873e-01
C001038,T000266,9.921562e-01
C001038,V000081,9.230240e-01
C001038,W000797,9.999879e-01
C001038,Y000062,9.913194e-01
C001045,C001048,8.878832e-01
C001045,C001056,9.512288e-01
C001045,C001093,8.576876e-01
C001045,D000600,9.528866e-01
C001045,F000460,9.669461e-01
C001045,G000359,8.622676e-01
C001045,G000579,8.526625e-01
C001045,K000362,9.168018e-01
C001045,K000378,8.919793e-01
C001045,P000602,9.111019e-01
C001045,P000605,8.758815e-01
C001045,R000487,8.916467e-01
C001045,R000580,8.707496e-01
C001045,R000595,8.801519e-01
C001045,S001141,9.600288e-01
C001046,C001072,9.072907e-01
C001046,C001097,9.063176e-01
C001046,D000096,9.063166e-01
C001046,D000598,9.107371e-01
C001046,E000292,9.063171e-01
C001046,E000293,9.063167e-01
C001046,F000457,9.063162e-01
C001046,H000636,9.105174e-01
C001046,H001034,9.063163e-01
C001046,K000379,9.106676e-01
C001046,K000382,9.063163e-01
C001046,K000391,9.156945e-01
C001046,L000559,9.063176e-01
C001046,L000565,9.063162e-01
C001046,M000309,9.125932e-01
C001046,N000187,9.110034e-01
C001046,P000604,9.063173e-01
C001046,R000053,9.063165e-01
C001046,R000486,9.103952e-01
C001046,R000577,9.063167e-01
C001046,S001196,9.063176e-01
C001046,T000467,9.063177e-01
C001046,T000472,9.063165e-01
C001046,W000808,9.063168e-01
C001047,G000559,8.842326e-01
C001048,C001056,9.298668e-01
C001048,D000600,8.512592e-01
C001048,F000372,8.666991e-01
C001048,F000460,9.151296e-01
C001048,G000289,9.087857e-01
C001048,G000571,8.769389e-01
C001048,G000579,9.536545e-01
C001048,K000362,9.651085e-01
C001048,M000689,9.328374e-01
C001048,P000603,9.009125e-01
C001048,P000605,9.832895e-01
C001048,P000612,9.446894e-01
C001048,R000595,9.901492e-01
C001048,S001141,9.215184e-01
C001048,S001197,8.896354e-01
C001048,Z000017,8.593813e-01
C001049,C001084,8.502073e-01
C001049,F000462,8.761546e-01
C001049,L000287,8.670432e-01
C001049,M000087,9.333315e-01
C001049,M000639,9.560297e-01
C001049,M001188,8.654450e-01
C001049,R000515,8.913577e-01
C001049,W000817,9.283177e-01
C001053,F000010,8.548502e-01
C001053,Y000033,8.572450e-01
C001056,D000600,9.093900e-01
C001056,F000460,9.829464e-01
C001056,G000289,8.507304e-01
C001056,G000579,8.905744e-01
C001056,K000362,9.609202e-01
C001056,K000378,8.536766e-01
C001056,M000689,8.718617e-01
C001056,P000602,8.711537e-01
C001056,P000605,9.163123e-01
C001056,P000612,8.819699e-01
C001056,R000487,8.531287e-01
C001056,R000595,9.213559e-01
C001056,S001141,9.903357e-01
C001059,C001062,8.600248e-01
C001059,C001076,9.484536e-01
C001059,C001077,8.576054e-01
C001059,D000615,8.576055e-01
C001059,D000618,8.844777e-01
C001059,D000621,8.576069e-01
C001059,D000626,8.622015e-01
C001059,D000628,8.608329e-01
C001059,E000295,8.634233e-01
C001059,F000444,8.847179e-01
C001059,F000448,8.576052e-01
C001059,F000461,8.599724e-01
C001059,G000552,8.576065e-01
C001059,G000560,8.610634e-01
C001059,H001036,8.609693e-01
C001059,H001050,8.612063e-01
C001059,H001060,8.604027e-01
C001059,H001072,8.604211e-01
C001059,H001074,8.627947e-01
C001059,J000174,8.576063e-01
C001059,J000255,8.576053e-01
C001059,J000295,8.603423e-01
C001059,K000220,8.614919e-01
C001059,K000388,8.616741e-01
C001059,L000583,8.612921e-01
C001059,M001139,8.598663e-01
C001059,M001144,8.576054e-01
C001059,M001182,8.598619e-01
C001059,N000182,8.600309e-01
C001059,N000185,8.606544e-01
C001059,N000186,8.608192e-01
C001059,O000168,8.576066e-01
C001059,O000170,8.576067e-01
C001059,P000609,8.624011e-01
C001059,R000575,8.614683e-01
C001059,R000589,8.576069e-01
C001059,R000591,8.614762e-01
C001059,R000596,8.613785e-01
C001059,R000598,8.576053e-01
C001059,R000605,8.535107e-01
C001059,S000051,8.576065e-01
C001059,S001187,8.576061e-01
C001059,S001188,8.612492e-01
C001059,S001189,8.576071e-01
C001059,S001191,8.576053e-01
C001059,W000795,8.576057e-01
C001059,W000796,8.605271e-01
C001059,W000806,8.602615e-01
C001059,W000810,8.600576e-01
C001059,W000813,8.576054e-01
C001059,W000816,8.604411e-01
C001059,Y000031,8.634878e-01
C001059,Y000063,8.610313e-01
C001059,Y000065,8.576055e-01
C001061,G000535,8.624658e-01
C001061,L000397,9.703279e-01
C001061,L000551,8.981398e-01
C001061,M000725,9.979966e-01
C001061,S001168,8.896439e-01
C001061,S001200,8.795259e-01
C001062,C001076,8.728272e-01
C001062,C001077,9.925131e-01
C001062,D000614,9.022484e-01
C001062,D000615,9.925131e-01
C001062,D000621,9.925132e-01
C001062,D000626,9.926854e-01
C001062,D000628,9.973464e-01
C001062,E000295,8.690646e-01
C001062,F000448,9.925131e-01
C001062,F000451,8.541365e-01
C001062,F000461,9.998302e-01
C001062,G000548,9.240844e-01
C001062,G000552,9.925132e-01
C001062,G000560,9.965769e-01
C001062,G000572,8.712214e-01
C001062,H001036,9.968918e-01
C001062,H001050,9.960973e-01
C001062,H001060,9.987672e-01
C001062,H001072,9.987071e-01
C001062,H001074,9.905892e-01
C001062,J000174,9.925132e-01
C001062,J000255,9.925131e-01
C001062,J000295,9.989654e-01
C001062,K000220,9.951339e-01
C001062,K000388,9.945090e-01
C001062,L000569,9.162425e-01
C001062,L000575,9.283559e-01
C001062,L000583,9.958079e-01
C001062,M001139,9.994866e-01
C001062,M001144,9.925131e-01
C001062,M001156,8.755103e-01
C001062,M001182,9.994735e-01
C001062,M001191,8.745790e-01
C001062,N000182,9.999801e-01
C001062,N000185,9.979381e-01
C001062,N000186,9.973920e-01
C001062,O000168,9.925132e-01
C001062,O000170,9.925132e-01
C001062,P000609,9.919858e-01
C001062,R000575,9.952109e-01
C001062,R000589,9.925132e-01
C001062,R000591,9.951839e-01
C001062,R000593,9.152513e-01
C001062,R000596,9.955153e-01
C001062,R000598,9.925131e-01
C001062,R000605,9.595437e-01
C001062,S000051,9.925132e-01
C001062,S001187,9.925132e-01
C001062,S001188,9.959576e-01
C001062,S001189,9.925132e-01
C001062,S001191,9.925131e-01
C001062,S001202,8.530885e-01
C001062,W000795,9.925131e-01
C001062,W000796,9.983587e-01
C001062,W000806,9.992294e-01
C001062,W000810,9.998933e-01
C001062,W000813,9.925131e-01
C001062,W000816,9.986413e-01
C001062,Y000031,9.850421e-01
C001062,Y000063,9.966655e-01
C001062,Y000065,9.925131e-01
C001064,C001103,9.322187e-01
C001064,D000620,9.144715e-01
C001064,F000463,8.896956e-01
C001064,G000570,8.591985e-01
C001064,G000580,9.436229e-01
C001064,H001057,9.829767e-01
C001064,J000291,9.568131e-01
C001064,M000934,8.582293e-01
C001064,S001184,8.674035e-01
C001064,T000463,9.776955e-01
C001066,C001090,8.503222e-01
C001066,G000555,8.511633e-01
C001066,M001181,8.574141e-01
C001066,M001185,8.568912e-01
C001066,P000595,8.515977e-01
C001067,C001068,8.699329e-01
C001067,C001069,9.983439e-01
C001067,C001080,9.932797e-01
C001067,C001106,9.932797e-01
C001067,D000216,9.932797e-01
C001067,D000399,9.990725e-01
C001067,D000482,9.993557e-01
C001067,D000613,9.979140e-01
C001067,E000215,8.955204e-01
C001067,E000288,9.932797e-01
C001067,E000290,8.842877e-01
C001067,E000297,9.983535e-01
C001067,H000324,9.932797e-01
C001067,H001038,8.947537e-01
C001067,H001052,9.932797e-01
C001067,H001078,9.694981e-01
C001067,I000057,8.564502e-01
C001067,K000009,8.670771e-01
C001067,K000385,9.982799e-01
C001067,K000389,9.999256e-01
C001067,K000392,9.841936e-01
C001067,L000263,9.979385e-01
C001067,L000560,9.984240e-01
C001067,M001151,9.972337e-01
C001067,M001158,9.932797e-01
C001067,M001160,9.932797e-01
C001067,M001181,8.776246e-01
C001067,M001185,8.843928e-01
C001067,M001201,9.887255e-01
C001067,N000147,9.932797e-01
C001067,N000179,9.932797e-01
C001067,P000096,9.932797e-01
C001067,P000593,9.932797e-01
C001067,P000596,8.848133e-01
C001067,P000597,9.932797e-01
C001067,P000607,9.932797e-01
C001067,P000610,9.431800e-01
C001067,S000248,9.155482e-01
C001067,S000480,9.932797e-01
C001067,S001145,9.932797e-01
C001067,S001156,9.992530e-01
C001067,S001157,9.997141e-01
C001067,S001162,9.964575e-01
C001067,S001170,9.932797e-01
C001067,S001185,9.999333e-01
C001067,S001193,9.932797e-01
C001067,T000266,9.988612e-01
C001067,V000081,9.247327e-01
C001067,W000797,9.932797e-01
C001067,Y000062,9.980131e-01
C001068,C001069,8.702932e-01
C001068,C001080,8.683412e-01
C001068,C001106,8.683412e-01
C001068,D000216,8.683419e-01
C001068,D000399,8.701361e-01
C001068,D000482,8.700743e-01
C001068,D000613,8.703850e-01
C001068,E000215,9.675437e-01
C001068,E000288,8.683404e-01
C001068,E000297,8.702911e-01
C001068,F000462,9.160550e-01
C001068,H000324,8.683405e-01
C001068,H001052,8.683404e-01
C001068,H001078,8.745491e-01
C001068,I000057,9.546775e-01
C001068,K000009,9.962015e-01
C001068,K000385,8.703069e-01
C001068,K000389,8.699493e-01
C001068,K000392,8.728902e-01
C001068,L000263,8.703797e-01
C001068,L000287,9.155780e-01
C001068,L000560,8.702760e-01
C001068,M001151,8.705285e-01
C001068,M001158,8.683404e-01
C001068,M001160,8.683403e-01
C001068,M001188,9.296386e-01
C001068,M001201,8.721572e-01
C001068,N000147,8.683402e-01
C001068,N000179,8.683414e-01
C001068,P000096,8.683413e-01
C001068,P000593,8.683417e-01
C001068,P000596,9.809243e-01
C001068,P000597,8.683406e-01
C001068,P000607,8.683408e-01
C001068,P000610,8.614949e-01
C001068,S000480,8.683414e-01
C001068,S001145,8.683407e-01
C001068,S001156,8.700968e-01
C001068,S001157,8.699958e-01
C001068,S001162,8.705456e-01
C001068,S001170,8.683412e-01
C001068,S001185,8.699476e-01
C001068,S001193,8.683417e-01
C001068,T000266,8.701817e-01
C001068,V000081,9.359417e-01
C001068,W000797,8.683417e-01
C001068,Y000062,8.703638e-01
C001069,C001080,9.916459e-01
C001069,C001106,9.916459e-01
C001069,D000216,9.916459e-01
C001069,D000399,9.992701e-01
C001069,D000482,9.989869e-01
C001069,D000613,9.995687e-01
C001069,E000215,8.959596e-01
C001069,E000288,9.916458e-01
C001069,E000290,8.846519e-01
C001069,E000297,9.999904e-01
C001069,H000324,9.916459e-01
C001069,H001038,8.951190e-01
C001069,H001052,9.916458e-01
C001069,H001078,9.710594e-01
C001069,I000057,8.569021e-01
C001069,K000009,8.674364e-01
C001069,K000385,9.999357e-01
C001069,K000389,9.984181e-01
C001069,K000392,9.858029e-01
C001069,L000263,9.995932e-01
C001069,L000560,9.999197e-01
C001069,M001151,9.988861e-01
C001069,M001158,9.916458e-01
C001069,M001160,9.916458e-01
C001069,M001181,8.779872e-01
C001069,M001185,8.847569e-01
C001069,M001201,9.903498e-01
C001069,N000147,9.916458e-01
C001069,N000179,9.916459e-01
C001069,P000096,9.916459e-01
C001069,P000593,9.916459e-01
C001069,P000596,8.851776e-01
C001069,P000597,9.916459e-01
C001069,P000607,9.916459e-01
C001069,P000610,9.437320e-01
C001069,S000248,9.159084e-01
C001069,S000480,9.916459e-01
C001069,S001145,9.916459e-01
C001069,S001156,9.990896e-01
C001069,S001157,9.986290e-01
C001069,S001162,9.979164e-01
C001069,S001170,9.916459e-01
C001069,S001185,9.984104e-01
C001069,S001193,9.916459e-01
C001069,T000266,9.994816e-01
C001069,V000081,9.250859e-01
C001069,W000797,9.916459e-01
C001069,Y000062,9.996680e-01
C001070,C001101,9.177166e-01
C001070,E000296,9.907386e-01
C001070,F000455,8.906165e-01
C001070,H001042,9.261511e-01
C001070,L000581,8.640359e-01
C001070,M000702,8.531300e-01
C001070,N000190,9.487717e-01
C001070,R000592,8.582229e-01
C001070,S001177,9.585562e-01
C001072,C001097,9.781918e-01
C001072,D000096,9.781915e-01
C001072,D000598,9.794124e-01
C001072,E000292,9.781916e-01
C001072,E000293,9.781916e-01
C001072,F000457,9.781914e-01
C001072,H000636,9.794121e-01
C001072,H001034,9.781914e-01
C001072,K000379,9.794131e-01
C001072,K000382,9.781915e-01
C001072,K000391,9.775708e-01
C001072,L000559,9.781918e-01
C001072,L000565,9.781914e-01
C001072,M000309,9.791383e-01
C001072,N000187,9.794034e-01
C001072,P000604,9.781917e-01
C001072,R000053,9.781915e-01
C001072,R000486,9.794091e-01
C001072,R000577,9.781916e-01
C001072,S001196,9.781918e-01
C001072,T000467,9.781918e-01
C001072,T000472,9.781915e-01
C001072,W000808,9.781916e-01
C001075,G000563,8.523558e-01
C001075,G000567,8.814222e-01
C001075,H001069,8.564355e-01
C001075,M001190,9.434801e-01
C001075,N000184,9.623133e-01
C001075,O000169,9.031567e-01
C001075,R000578,9.421008e-01
C001075,S000364,9.213608e-01
C001075,Y000064,8.905246e-01
C001076,C001077,8.702624e-01
C001076,D000615,8.702624e-01
C001076,D000618,8.543692e-01
C001076,D000621,8.702638e-01
C001076,D000626,8.751182e-01
C001076,D000628,8.736801e-01
C001076,E000295,9.053784e-01
C001076,F000444,8.655827e-01
C001076,F000448,8.702622e-01
C001076,F000461,8.727718e-01
C001076,G000548,8.540974e-01
C001076,G000552,8.702634e-01
C001076,G000560,8.739228e-01
C001076,H001036,8.738237e-01
C001076,H001050,8.740731e-01
C001076,H001060,8.732263e-01
C001076,H001072,8.732458e-01
C001076,H001074,8.757389e-01
C001076,J000174,8.702632e-01
C001076,J000255,8.702623e-01
C001076,J000295,8.731625e-01
C001076,K000220,8.743732e-01
C001076,K000388,8.745650e-01
C001076,L000569,8.507034e-01
C001076,L000575,8.558211e-01
C001076,L000583,8.741634e-01
C001076,M001139,8.726598e-01
C001076,M001144,8.702624e-01
C001076,M001182,8.726551e-01
C001076,N000181,8.557441e-01
C001076,N000182,8.728336e-01
C001076,N000185,8.734919e-01
C001076,N000186,8.736656e-01
C001076,O000168,8.702635e-01
C001076,O000170,8.702636e-01
C001076,P000609,8.753272e-01
C001076,R000575,8.743487e-01
C001076,R000589,8.702638e-01
C001076,R000591,8.743571e-01
C001076,R000593,8.502538e-01
C001076,R000596,8.742544e-01
C001076,R000598,8.702623e-01
C001076,R000605,8.655624e-01
C001076,S000051,8.702634e-01
C001076,S001187,8.702630e-01
C001076,S001188,8.741177e-01
C001076,S001189,8.702640e-01
C001076,S001191,8.702623e-01
C001076,W000795,8.702627e-01
C001076,W000796,8.733575e-01
